Episode ID,Episode Short Name,Clinical Chapter,Trigger Code Raw,Trigger Code,Code System (PACES),Match Score,NHSN Category,Long Description,Code Status,Has NHSN Long Description
TP1861,Mammaplasty,Female Reproductive System,19316-19330,19330,CPT,1,BRST,Removal of mammary implant material,No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19340,CPT,1,BRST,"Immediate insertion of breast prosthesis following mastopexy, mastectomy or in reconstruction",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19342,CPT,1,BRST,"Delayed insertion of breast prosthesis following mastopexy, mastectomy or in reconstruction",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19350,CPT,1,BRST,Nipple/areola reconstruction,No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19355,CPT,1,BRST,Correction of inverted nipples,No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19357,CPT,1,BRST,"Breast reconstruction, immediate or delayed, with tissue expander, including subsequent expansion",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19361,CPT,1,BRST,"Breast reconstruction with latissimus dorsi flap, without prosthetic implant",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19364,CPT,1,BRST,Breast reconstruction with free flap,No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19366,CPT,1,BRST,Breast reconstruction with other technique,No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19367,CPT,1,BRST,"Breast reconstruction with transverse rectus abdominis myocutaneous flap (TRAM), single pedicle, including closure of donor site;",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19368,CPT,1,BRST,"Breast reconstruction with transverse rectus abdominis myocutaneous flap (TRAM), single pedicle, including closure of donor site; with microvascular anastomosis (supercharging)",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19369,CPT,1,BRST,"Breast reconstruction with transverse rectus abdominis myocutaneous flap (TRAM), double pedicle, including closure of donor site",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19370,CPT,1,BRST,"Open periprosthetic capsulotomy, breast",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19371,CPT,1,BRST,"Periprosthetic capsulectomy, breast",No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,19340-19380,19380,CPT,1,BRST,Revision of reconstructed breast,No change,TRUE
TP1862,breast revision/reconstruction,Female Reproductive System,S2066-S2068,S2066-S2068,CPT,1,,,,FALSE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43105-43136,43117,CPT,1,GAST,"Partial esophagectomy, distal two-thirds, with thoracotomy and separate abdominal incision, with or without proximal gastrectomy; with thoracic esophagogastrostomy, with or without pyloroplasty (Ivor Lewis)",No change,TRUE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43105-43136,43118,CPT,1,GAST,"Partial esophagectomy, distal two-thirds, with thoracotomy and separate abdominal incision, with or without proximal gastrectomy; with colon interposition or small intestine reconstruction, including intestine mobilization, preparation, and anastomosis(es)",No change,TRUE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43105-43136,43121,CPT,1,GAST,"Partial esophagectomy, distal two-thirds, with thoracotomy only, with or without proximal gastrectomy, with thoracic esophagogastrostomy, with or without pyloroplasty",No change,TRUE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43105-43136,43122,CPT,1,GAST,"Partial esophagectomy, thoracoabdominal or abdominal approach, with or without proximal gastrectomy; with esophagogastrostomy, with or without pyloroplasty",No change,TRUE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43320-43341,43320,CPT,1,GAST,"Esophagogastrostomy (cardioplasty), with or without vagotomy and pyloroplasty, transabdominal or transthoracic approach",No change,TRUE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43320-43341,43332,CPT,1,XLAP,"Repair, paraesophageal hiatal hernia (including fundoplication), via laparotomy, except neonatal; without implantation of mesh or other prosthesis",No change,TRUE
TP1863,Esophagectomy,"Digestive System, Hepatobiliary System and Pancreas",43320-43341,43333,CPT,1,XLAP,"Repair, paraesophageal hiatal hernia (including fundoplication), via laparotomy, except neonatal; with implantation of mesh or other prosthesis",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43644-43645,43644,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; with gastric bypass and Roux-en-Y gastroenterostomy (roux limb 150 cm or less)",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43644-43645,43645,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; with gastric bypass and small intestine reconstruction to limit absorption",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43770-43775,43770,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; placement of adjustable gastric restrictive device (eg, gastric band and subcutaneous port components)",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43770-43775,43771,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; revision of adjustable gastric restrictive device component only",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43770-43775,43772,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device component only",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43770-43775,43773,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; removal and replacement of adjustable gastric restrictive device component only",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43770-43775,43774,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device and subcutaneous port components",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43770-43775,43775,CPT,1,GAST,"Laparoscopy, surgical, gastric restrictive procedure; longitudinal gastrectomy (ie, sleeve gastrectomy)",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43842-43848,43842,CPT,1,GAST,"Gastric restrictive procedure, without gastric bypass, for morbid obesity; vertical-banded gastroplasty",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43842-43848,43843,CPT,1,GAST,"Gastric restrictive procedure, without gastric bypass, for morbid obesity; other than vertical-banded gastroplasty",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43842-43848,43845,CPT,1,GAST,"Gastric restrictive procedure with partial gastrectomy, pylorus-preserving duodenoileostomy and ileoileostomy (50 to 100 cm common channel) to limit absorption (biliopancreatic diversion with duodenal switch)",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43842-43848,43846,CPT,1,SB,"Gastric restrictive procedure, with gastric bypass for morbid obesity; with short limb (150 cm or less) Roux-en-Y gastroenterostomy",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43842-43848,43847,CPT,1,GAST,"Gastric restrictive procedure, with gastric bypass for morbid obesity; with small intestine reconstruction to limit absorption",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",43842-43848,43848,CPT,1,GAST,"Revision, open, of gastric restrictive procedure for morbid obesity, other than adjustable gastric restrictive device (separate procedure)",No change,TRUE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",44131,44131,CPT,1,,,,FALSE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",C9724,C9724,HCPCS,1,,,,FALSE
TP1864,Bariatric surgery,"Digestive System, Hepatobiliary System and Pancreas",S2082-S2085,S2082-S2085,CPT,1,,,,FALSE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",44346,44346,CPT,1,COLO,Revision of colostomy; with repair of paracolostomy hernia (separate procedure),No change,TRUE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",49540-49590,49550,CPT,1,HER,"Repair initial femoral hernia, any age; reducible",No change,TRUE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",49540-49590,49553,CPT,1,HER,"Repair initial femoral hernia, any age; incarcerated or strangulated",No change,TRUE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",49540-49590,49555,CPT,1,HER,Repair recurrent femoral hernia; reducible,No change,TRUE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",49540-49590,49557,CPT,1,HER,Repair recurrent femoral hernia; incarcerated or strangulated,No change,TRUE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",49652-49659,49659,CPT,1,HER,"Unlisted laparoscopy procedure, hernioplasty, herniorrhaphy, herniotomy",No change,TRUE
TP1865,Repair ventral hernia,"Digestive System, Hepatobiliary System and Pancreas",S2075-S2077,S2075-S2077,CPT,1,,,,FALSE
TP1866,Liver transplant,Transplant,47135-47147,47135,CPT,1,LTP,"Liver allotransplantation; orthotopic, partial or whole, from cadaver or living donor, any age ",No change,TRUE
TP1866,Liver transplant,Transplant,47135-47147,47140,CPT,1,BILI,"Donor hepatectomy (including cold preservation), from living donor; left lateral segment only (segments II and III) ",No change,TRUE
TP1866,Liver transplant,Transplant,47135-47147,47141,CPT,1,BILI,"Donor hepatectomy (including cold preservation), from living donor; total left lobectomy (segments II, III and IV) ",No change,TRUE
TP1866,Liver transplant,Transplant,47135-47147,47142,CPT,1,BILI,"Donor hepatectomy (including cold preservation), from living donor; total right lobectomy (segments V, VI, VII and VIII) ",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27175-27187,27177,CPT,0.8048780488,FX,Open treatment of slipped femoral epiphysis; single or multiple pinning or bone graft (includes obtaining graft),No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27175-27187,27178,CPT,0.8048780488,FX,Open treatment of slipped femoral epiphysis; closed manipulation with single or multiple pinning,No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27175-27187,27179,CPT,0.8048780488,FX,Open treatment of slipped femoral epiphysis; osteoplasty of femoral neck (Heyman type procedure),No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27175-27187,27181,CPT,0.8048780488,FX,Open treatment of slipped femoral epiphysis; osteotomy and internal fixation,No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27197-27198,27197-27198,CPT,0.8048780488,,,,FALSE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27200-27269,27236,CPT,0.8048780488,HPRO,"Open treatment of femoral fracture, proximal end, neck, internal fixation or prosthetic replacement",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27200-27269,27244,CPT,0.8048780488,FX,"Treatment of intertrochanteric, peritrochanteric, or subtrochanteric femoral fracture; with plate/screw type implant, with or without cerclage",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27200-27269,27245,CPT,0.8048780488,FX,"Treatment of intertrochanteric, peritrochanteric, or subtrochanteric femoral fracture; with intramedullary implant, with or without interlocking screws and/or cerclage",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27200-27269,27248,CPT,0.8048780488,FX,"Open treatment of greater trochanteric fracture, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27200-27269,27254,CPT,0.8048780488,FX,"Open treatment of hip dislocation, traumatic, with acetabular wall and femoral head fracture, with or without internal or external fixation",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27200-27269,27269,CPT,0.8048780488,FX,"Open treatment of femoral fracture, proximal end, head, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27472-27495,27486,CPT,0.8048780488,KPRO,"Revision of total knee athroplasty, with or without allograft, one component",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27472-27495,27487,CPT,0.8048780488,KPRO,"Revision of total knee arthroplasty, with or without allograft; femoral and entire tibial component",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27500-27519,27506,CPT,0.8048780488,FX,"Open treatment of femoral shaft fracture, with or without external fixation, with insertion of intramedullary implant, with or without cerclage and/or locking screws",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27501-27519,27506,CPT,0.8048780488,FX,"Open treatment of femoral shaft fracture, with or without external fixation, with insertion of intramedullary implant, with or without cerclage and/or locking screws",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27500-27519,27507,CPT,0.8048780488,FX,"Open treatment of femoral shaft fracture with plate/screws, with or without cerclage",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27501-27519,27507,CPT,0.8048780488,FX,"Open treatment of femoral shaft fracture with plate/screws, with or without cerclage",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27500-27519,27511,CPT,0.8048780488,FX,"Open treatment of femoral supracondylar or transcondylar fracture without intercondylar extension, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27501-27519,27511,CPT,0.8048780488,FX,"Open treatment of femoral supracondylar or transcondylar fracture without intercondylar extension, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27500-27519,27513,CPT,0.8048780488,FX,"Open treatment of femoral supracondylar or transcondylar fracture with intercondylar extension, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27501-27519,27513,CPT,0.8048780488,FX,"Open treatment of femoral supracondylar or transcondylar fracture with intercondylar extension, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27500-27519,27514,CPT,0.8048780488,FX,"Open treatment of femoral fracture, distal end, medial or lateral condyle, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27501-27519,27514,CPT,0.8048780488,FX,"Open treatment of femoral fracture, distal end, medial or lateral condyle, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27500-27519,27519,CPT,0.8048780488,FX,"Open treatment of distal femoral epiphyseal separation, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27501-27519,27519,CPT,0.8048780488,FX,"Open treatment of distal femoral epiphyseal separation, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27520-27566,27535,CPT,1,FX,"Open treatment of tibial fracture, proximal (plateau); unicondylar, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27520-27566,27536,CPT,1,FX,"Open treatment of tibial fracture, proximal (plateau); bicondylar, with or without internal fixation",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,27520-27566,27540,CPT,1,FX,"Open treatment of intercondylar spine(s) and/or tuberosity fracture(s) of the knee, includes internal fixation, when performed",No change,TRUE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,29305-29325,29305-29325,CPT,0.8048780488,,,,FALSE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,29850-29851,29850-29851,CPT,1,,,,FALSE
TP1867,Fracture/dislocation treatment knee,Musculoskeletal System & Connective Tissue,G0412-G0415,G0412-G0415,CPT,0.8048780488,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,23600-23630,23615,CPT,0.989010989,FX,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed;",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,23600-23630,23616,CPT,0.989010989,FX,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed; with proximal humeral prosthetic replacement",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,23600-23630,23630,CPT,0.989010989,FX,"Open treatment of greater humeral tuberosity fracture, includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24160-24164,24160-24164,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24300-24371,24300-24371,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24430-24498,24430-24498,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24515,CPT,0.989010989,FX,"Open treatment of humeral shaft fracture with plate/screws, with or without cerclage",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24516,CPT,0.989010989,FX,"Treatment of humeral shaft fracture, with insertion of intramedullary implant, with or without cerclage and/or locking screws",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24545,CPT,0.989010989,FX,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; without intercondylar extension",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24546,CPT,0.989010989,FX,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; with intercondylar extension",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24575,CPT,0.989010989,FX,"Open treatment of humeral epicondylar fracture, medial or lateral, includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24579,CPT,0.989010989,FX,"Open treatment of humeral condylar fracture, medial or lateral, includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24586,CPT,0.989010989,FX,Open treatment of periarticular fracture and/or dislocation of the elbow (fracture distal humerus and proximal ulna and/or proximal radius);,No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24500-24587,24587,CPT,0.989010989,FX,Open treatment of periarticular fracture and/or dislocation of the elbow (fracture distal humerus and proximal ulna and/or proximal radius); with implant arthroplasty,No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24600-24685,24635,CPT,0.989010989,FX,"Open treatment of Monteggia type of fracture dislocation at elbow (fracture proximal end of ulna with dislocation of radial head), includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24600-24685,24665,CPT,0.989010989,FX,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed;",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24600-24685,24666,CPT,0.989010989,FX,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed; with radial head prosthetic replacement",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,24600-24685,24685,CPT,0.989010989,FX,"Open treatment of ulnar fracture, proximal end (eg, olecranon or coronoid process[es]), includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25330-25332,25330-25332,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25400-25449,25400-25449,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25500-25575,25515,CPT,0.989010989,FX,"Open treatment of radial shaft fracture, includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25500-25575,25525,CPT,0.989010989,FX,"Open treatment of radial shaft fracture, includes internal fixation, when performed, and open treatment of distal radioulnar joint dislocation (Galeazzi fracture/ dislocation), includes percutaneous skeletal fixation when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25500-25575,25526,CPT,0.989010989,FX,"Open treatment of radial shaft fracture, includes internal fixation, when performed, and open treatment of distal radioulnar joint dislocation (Galeazzi fracture/ dislocation), includes internal fixation, when performed, includes repair of triangular fibrocartilage complex",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25500-25575,25545,CPT,0.989010989,FX,"Open treatment of ulnar shaft fracture, includes internal fixation, when performed",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25500-25575,25574,CPT,0.989010989,FX,"Open treatment of radial AND ulnar shaft fractures, with internal fixation, when performed; of radius OR ulna",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25500-25575,25575,CPT,0.989010989,FX,"Open treatment of radial AND ulnar shaft fractures, with internal fixation, when performed; of radius AND ulna",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25600-25695,25607,CPT,0.989010989,FX,"Open treatment of distal radial extra-articular fracture or epiphyseal separation, with internal fixation",No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25600-25695,25608,CPT,0.989010989,FX,Open treatment of distal radial intra-articular fracture or epiphyseal separation; with internal fixation of 2 fragments,No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25600-25695,25609,CPT,0.989010989,FX,Open treatment of distal radial intra-articular fracture or epiphyseal separation; with internal fixation of 3 or more fragments,No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,25600-25695,25652,CPT,0.989010989,FX,Open treatment of ulnar styloid fracture,No change,TRUE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,26527-26536,26527-26536,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,26600-26686,26600-26686,CPT,0.989010989,,,,FALSE
TP1868,Fracture/dislocation treatment arm/wrist/hand,Musculoskeletal System & Connective Tissue,26700-26785,26700-26785,CPT,0.989010989,,,,FALSE
TP1869,C-section,"Pregnancy, Childbirth and Puerperium",59510-59515,59510,CPT,1,CSEC,"Routine obstetric care including antepartum care, cesarean delivery, and postpartum care",No change,TRUE
TP1869,C-section,"Pregnancy, Childbirth and Puerperium",59510-59515,59514,CPT,1,CSEC,Cesarean delivery only;,No change,TRUE
TP1869,C-section,"Pregnancy, Childbirth and Puerperium",59510-59515,59515,CPT,1,CSEC,Cesarean delivery only; including postpartum care,No change,TRUE
TP1869,C-section,"Pregnancy, Childbirth and Puerperium",59618-59622,59618,CPT,1,CSEC,"Routine obstetric care including antepartum care, cesarean delivery, and postpartum care, following attempted vaginal delivery after previous cesarean delivery",No change,TRUE
TP1869,C-section,"Pregnancy, Childbirth and Puerperium",59618-59622,59620,CPT,1,CSEC,"Cesarean delivery only, following attempted vaginal delivery after previous cesarean delivery;",No change,TRUE
TP1869,C-section,"Pregnancy, Childbirth and Puerperium",59618-59622,59622,CPT,1,CSEC,"Cesarean delivery only, following attempted vaginal delivery after previous cesarean delivery; including postpartum care",No change,TRUE
TP1870,Vaginal Delivery,"Pregnancy, Childbirth and Puerperium",59400-59410,59400-59410,CPT,1,,,,FALSE
TP1870,Vaginal Delivery,"Pregnancy, Childbirth and Puerperium",59610-59614,59610-59614,CPT,1,,,,FALSE
TP3810,shoulder arthroscopy/tendon repair,Musculoskeletal System & Connective Tissue,23410-23420,23410-23420,CPT,0.7837837838,,,,FALSE
TP3810,shoulder arthroscopy/tendon repair,Musculoskeletal System & Connective Tissue,29827,29827,CPT,0.7837837838,,,,FALSE
TP3812,retina procedures,Eye,43279-43282,43279-43282,CPT,0.8,,,,FALSE
TP3812,retina procedures,Eye,43324-43337,43332,CPT,0.8,XLAP,"Repair, paraesophageal hiatal hernia (including fundoplication), via laparotomy, except neonatal; without implantation of mesh or other prosthesis",No change,TRUE
TP3812,retina procedures,Eye,43324-43337,43333,CPT,0.8,XLAP,"Repair, paraesophageal hiatal hernia (including fundoplication), via laparotomy, except neonatal; with implantation of mesh or other prosthesis",No change,TRUE
TP3812,retina procedures,Eye,56349,56349,CPT,0.8,,,,FALSE
TP3812,retina procedures,Eye,67039-67043,67039-67043,CPT,1,,,,FALSE
TP3812,retina procedures,Eye,67101-67145,67101-67145,CPT,1,,,,FALSE
TP3812,retina procedures,Eye,C9701,C9701,HCPCS,0.8,,,,FALSE
TP3812,retina procedures,Eye,S2215,S2215,HCPCS,0.8,,,,FALSE
